# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-10T12:49:00Z,192.25,96.12,-96.12,,7.061,1
2024-05-10T12:50:00Z,192.50,96.25,-96.25,,7.072,1
2024-05-10T12:51:00Z,192.75,96.38,-96.38,,7.083,1
2024-05-10T12:52:00Z,193.00,96.50,-96.50,,7.094,1
2024-05-10T12:53:00Z,193.25,96.62,-96.62,,7.105,1
2024-05-10T12:54:00Z,193.50,96.75,-96.75,,7.115,1
2024-05-10T12:55:00Z,193.75,96.88,-96.88,,7.126,1
2024-05-10T12:56:00Z,194.00,97.00,-97.00,,7.137,1
2024-05-10T12:57:00Z,194.25,97.12,-97.12,,7.148,1
2024-05-10T12:58:00Z,194.50,97.25,-97.25,,7.159,1
2024-05-10T12:59:00Z,194.75,97.38,-97.38,,7.170,1
2024-05-10T13:00:00Z,195.00,97.50,-97.50,,7.181,1
2024-05-10T13:01:00Z,195.25,97.62,-97.62,,7.192,1
2024-05-10T13:02:00Z,195.50,97.75,-97.75,,7.203,1
2024-05-10T13:03:00Z,195.75,97.88,-97.88,,7.214,1
2024-05-10T13:04:00Z,196.00,98.00,-98.00,,7.225,1
2024-05-10T13:05:00Z,196.25,98.12,-98.12,,7.235,1
2024-05-10T13:06:00Z,196.50,98.25,-98.25,,7.246,1
2024-05-10T13:07:00Z,196.75,98.38,-98.38,,7.257,1
2024-05-10T13:08:00Z,197.00,98.50,-98.50,,7.268,1
2024-05-10T13:09:00Z,197.25,98.62,-98.62,,7.279,1
2024-05-10T13:10:00Z,197.50,98.75,-98.75,,7.290,1
2024-05-10T13:11:00Z,197.75,98.88,-98.88,,7.301,1
2024-05-10T13:12:00Z,198.00,99.00,-99.00,,7.312,1
2024-05-10T13:13:00Z,198.25,99.12,-99.12,,7.323,1
2024-05-10T13:14:00Z,198.50,99.25,-99.25,,7.334,1
2024-05-10T13:15:00Z,198.75,99.38,-99.38,,7.345,1
2024-05-10T13:16:00Z,199.00,99.50,-99.50,,7.356,1
2024-05-10T13:17:00Z,199.25,99.62,-99.62,,7.367,1
2024-05-10T13:18:00Z,199.50,99.75,-99.75,,7.378,1
2024-05-10T13:19:00Z,199.75,99.88,-99.88,,7.389,1
2024-05-10T13:20:00Z,200.00,100.00,-100.00,,7.400,1
2024-05-10T13:21:00Z,200.25,100.12,-100.12,,7.411,1
2024-05-10T13:22:00Z,200.50,100.25,-100.25,,7.422,1
2024-05-10T13:23:00Z,200.75,100.38,-100.38,,7.433,1
2024-05-10T13:24:00Z,201.00,100.50,-100.50,,7.444,1
2024-05-10T13:25:00Z,201.25,100.62,-100.62,,7.455,1
2024-05-10T13:26:00Z,201.50,100.75,-100.75,,7.466,1
2024-05-10T13:27:00Z,201.75,100.88,-100.88,,7.477,1
2024-05-10T13:28:00Z,202.00,101.00,-101.00,,7.488,1
2024-05-10T13:29:00Z,202.25,101.12,-101.12,,7.499,1
2024-05-10T13:30:00Z,202.50,101.25,-101.25,,7.510,1
2024-05-10T13:31:00Z,202.75,101.38,-101.38,,7.521,1
2024-05-10T13:32:00Z,203.00,101.50,-101.50,,7.532,1
2024-05-10T13:33:00Z,203.25,101.62,-101.62,,7.543,1
2024-05-10T13:34:00Z,203.50,101.75,-101.75,,7.554,1
2024-05-10T13:35:00Z,203.75,101.88,-101.88,,7.565,1
2024-05-10T13:36:00Z,204.00,102.00,-102.00,,7.577,1
2024-05-10T13:37:00Z,204.25,102.12,-102.12,,7.588,1
2024-05-10T13:38:00Z,204.50,102.25,-102.25,,7.599,1
2024-05-10T13:39:00Z,204.75,102.38,-102.38,,7.610,1
2024-05-10T13:40:00Z,205.00,102.50,-102.50,,7.621,1
2024-05-10T13:41:00Z,205.25,102.62,-102.62,,7.632,1
2024-05-10T13:42:00Z,205.50,102.75,-102.75,,7.643,1
2024-05-10T13:43:00Z,205.75,102.88,-102.88,,7.654,1
2024-05-10T13:44:00Z,206.00,103.00,-103.00,,7.665,1
2024-05-10T13:45:00Z,206.25,103.12,-103.12,,7.676,1
2024-05-10T13:46:00Z,206.50,103.25,-103.25,,7.687,1
2024-05-10T13:47:00Z,206.75,103.38,-103.38,,7.699,1
2024-05-10T13:48:00Z,207.00,103.50,-103.50,,7.710,1
2024-05-10T13:49:00Z,207.25,103.62,-103.62,,7.721,1
2024-05-10T13:50:00Z,207.50,103.75,-103.75,,7.732,1
2024-05-10T13:51:00Z,207.75,103.88,-103.88,,7.743,1
2024-05-10T13:52:00Z,208.00,104.00,-104.00,,7.754,1
2024-05-10T13:53:00Z,208.25,104.12,-104.12,,7.765,1
2024-05-10T13:54:00Z,208.50,104.25,-104.25,,7.777,1
2024-05-10T13:55:00Z,208.75,104.38,-104.38,,7.788,1
2024-05-10T13:56:00Z,209.00,104.50,-104.50,,7.799,1
2024-05-10T13:57:00Z,209.25,104.62,-104.62,,7.810,1
2024-05-10T13:58:00Z,209.50,104.75,-104.75,,7.821,1
2024-05-10T13:59:00Z,209.75,104.88,-104.88,,7.832,1
2024-05-10T14:00:00Z,210.00,105.00,-105.00,,7.843,1
2024-05-10T14:01:00Z,210.42,105.21,-105.21,,7.862,1
2024-05-10T14:02:00Z,210.83,105.42,-105.42,,7.881,1
2024-05-10T14:03:00Z,211.25,105.62,-105.62,,7.899,1
2024-05-10T14:04:00Z,211.67,105.83,-105.83,,7.918,1
2024-05-10T14:05:00Z,212.08,106.04,-106.04,,7.937,1
2024-05-10T14:06:00Z,212.50,106.25,-106.25,,7.955,1
2024-05-10T14:07:00Z,212.92,106.46,-106.46,,7.974,1
2024-05-10T14:08:00Z,213.33,106.67,-106.67,,7.993,1
2024-05-10T14:09:00Z,213.75,106.88,-106.88,,8.012,1
2024-05-10T14:10:00Z,214.17,107.08,-107.08,,8.030,1
2024-05-10T14:11:00Z,214.58,107.29,-107.29,,8.049,1
2024-05-10T14:12:00Z,215.00,107.50,-107.50,,8.068,1
2024-05-10T14:13:00Z,215.42,107.71,-107.71,,8.087,1
2024-05-10T14:14:00Z,215.83,107.92,-107.92,,8.105,1
2024-05-10T14:15:00Z,216.25,108.12,-108.12,,8.124,1
2024-05-10T14:16:00Z,216.67,108.33,-108.33,,8.143,1
2024-05-10T14:17:00Z,217.08,108.54,-108.54,,8.162,1
2024-05-10T14:18:00Z,217.50,108.75,-108.75,,8.181,1
2024-05-10T14:19:00Z,217.92,108.96,-108.96,,8.200,1
2024-05-10T14:20:00Z,218.33,109.17,-109.17,,8.218,1
2024-05-10T14:21:00Z,218.75,109.38,-109.38,,8.237,1
2024-05-10T14:22:00Z,219.17,109.58,-109.58,,8.256,1
2024-05-10T14:23:00Z,219.58,109.79,-109.79,,8.275,1
2024-05-10T14:24:00Z,220.00,110.00,-110.00,,8.294,1
2024-05-10T14:25:00Z,220.42,110.21,-110.21,,8.313,1
2024-05-10T14:26:00Z,220.83,110.42,-110.42,,8.332,1
2024-05-10T14:27:00Z,221.25,110.62,-110.62,,8.351,1
2024-05-10T14:28:00Z,221.67,110.83,-110.83,,8.370,1
2024-05-10T14:29:00Z,222.08,111.04,-111.04,,8.389,1
2024-05-10T14:30:00Z,222.50,111.25,-111.25,,8.408,1
2024-05-10T14:31:00Z,222.92,111.46,-111.46,,8.427,1
2024-05-10T14:32:00Z,223.33,111.67,-111.67,,8.446,1
2024-05-10T14:33:00Z,223.75,111.88,-111.88,,8.465,1
2024-05-10T14:34:00Z,224.17,112.08,-112.08,,8.484,1
2024-05-10T14:35:00Z,224.58,112.29,-112.29,,8.503,1
2024-05-10T14:36:00Z,225.00,112.50,-112.50,,8.522,1
2024-05-10T14:37:00Z,225.42,112.71,-112.71,,8.541,1
2024-05-10T14:38:00Z,225.83,112.92,-112.92,,8.560,1
2024-05-10T14:39:00Z,226.25,113.12,-113.12,,8.579,1
2024-05-10T14:40:00Z,226.67,113.33,-113.33,,8.598,1
2024-05-10T14:41:00Z,227.08,113.54,-113.54,,8.617,1
2024-05-10T14:42:00Z,227.50,113.75,-113.75,,8.636,1
2024-05-10T14:43:00Z,227.92,113.96,-113.96,,8.656,1
2024-05-10T14:44:00Z,228.33,114.17,-114.17,,8.675,1
2024-05-10T14:45:00Z,228.75,114.38,-114.38,,8.694,1
2024-05-10T14:46:00Z,229.17,114.58,-114.58,,8.713,1
2024-05-10T14:47:00Z,229.58,114.79,-114.79,,8.732,1
2024-05-10T14:48:00Z,230.00,115.00,-115.00,,8.752,1
2024-05-10T14:49:00Z,230.42,115.21,-115.21,,8.771,1
2024-05-10T14:50:00Z,230.83,115.42,-115.42,,8.790,1
2024-05-10T14:51:00Z,231.25,115.62,-115.62,,8.809,1
2024-05-10T14:52:00Z,231.67,115.83,-115.83,,8.828,1
2024-05-10T14:53:00Z,232.08,116.04,-116.04,,8.848,1
2024-05-10T14:54:00Z,232.50,116.25,-116.25,,8.867,1
2024-05-10T14:55:00Z,232.92,116.46,-116.46,,8.886,1
2024-05-10T14:56:00Z,233.33,116.67,-116.67,,8.906,1
2024-05-10T14:57:00Z,233.75,116.88,-116.88,,8.925,1
2024-05-10T14:58:00Z,234.17,117.08,-117.08,,8.944,1
2024-05-10T14:59:00Z,234.58,117.29,-117.29,,8.964,1
2024-05-10T15:00:00Z,235.00,117.50,-117.50,,8.983,1
2024-05-10T15:01:00Z,235.42,117.71,-117.71,,9.002,1
2024-05-10T15:02:00Z,235.83,117.92,-117.92,,9.022,1
2024-05-10T15:03:00Z,236.25,118.12,-118.12,,9.041,1
2024-05-10T15:04:00Z,236.67,118.33,-118.33,,9.060,1
2024-05-10T15:05:00Z,237.08,118.54,-118.54,,9.080,1
2024-05-10T15:06:00Z,237.50,118.75,-118.75,,9.099,1
2024-05-10T15:07:00Z,237.92,118.96,-118.96,,9.119,1
2024-05-10T15:08:00Z,238.33,119.17,-119.17,,9.138,1
2024-05-10T15:09:00Z,238.75,119.38,-119.38,,9.158,1
2024-05-10T15:10:00Z,239.17,119.58,-119.58,,9.177,1
2024-05-10T15:11:00Z,239.58,119.79,-119.79,,9.197,1
2024-05-10T15:12:00Z,240.00,120.00,-120.00,,9.216,1
2024-05-10T15:13:00Z,240.42,120.21,-120.21,,9.236,1
2024-05-10T15:14:00Z,240.83,120.42,-120.42,,9.255,1
2024-05-10T15:15:00Z,241.25,120.62,-120.62,,9.275,1
2024-05-10T15:16:00Z,241.67,120.83,-120.83,,9.294,1
2024-05-10T15:17:00Z,242.08,121.04,-121.04,,9.314,1
2024-05-10T15:18:00Z,242.50,121.25,-121.25,,9.333,1
2024-05-10T15:19:00Z,242.92,121.46,-121.46,,9.353,1
2024-05-10T15:20:00Z,243.33,121.67,-121.67,,9.372,1
2024-05-10T15:21:00Z,243.75,121.88,-121.88,,9.392,1
2024-05-10T15:22:00Z,244.17,122.08,-122.08,,9.412,1
2024-05-10T15:23:00Z,244.58,122.29,-122.29,,9.431,1
2024-05-10T15:24:00Z,245.00,122.50,-122.50,,9.451,1
2024-05-10T15:25:00Z,245.42,122.71,-122.71,,9.471,1
2024-05-10T15:26:00Z,245.83,122.92,-122.92,,9.490,1
2024-05-10T15:27:00Z,246.25,123.12,-123.12,,9.510,1
2024-05-10T15:28:00Z,246.67,123.33,-123.33,,9.530,1
2024-05-10T15:29:00Z,247.08,123.54,-123.54,,9.549,1
2024-05-10T15:30:00Z,247.50,123.75,-123.75,,9.569,1
2024-05-10T15:31:00Z,247.92,123.96,-123.96,,9.589,1
2024-05-10T15:32:00Z,248.33,124.17,-124.17,,9.608,1
2024-05-10T15:33:00Z,248.75,124.38,-124.38,,9.628,1
2024-05-10T15:34:00Z,249.17,124.58,-124.58,,9.648,1
2024-05-10T15:35:00Z,249.58,124.79,-124.79,,9.668,1
2024-05-10T15:36:00Z,250.00,125.00,-125.00,,9.688,1
2024-05-10T15:37:00Z,250.42,125.21,-125.21,,9.707,1
2024-05-10T15:38:00Z,250.83,125.42,-125.42,,9.727,1
2024-05-10T15:39:00Z,251.25,125.62,-125.62,,9.747,1
2024-05-10T15:40:00Z,251.67,125.83,-125.83,,9.767,1
2024-05-10T15:41:00Z,252.08,126.04,-126.04,,9.787,1
2024-05-10T15:42:00Z,252.50,126.25,-126.25,,9.806,1
2024-05-10T15:43:00Z,252.92,126.46,-126.46,,9.826,1
2024-05-10T15:44:00Z,253.33,126.67,-126.67,,9.846,1
2024-05-10T15:45:00Z,253.75,126.88,-126.88,,9.866,1
2024-05-10T15:46:00Z,254.17,127.08,-127.08,,9.886,1
2024-05-10T15:47:00Z,254.58,127.29,-127.29,,9.906,1
2024-05-10T15:48:00Z,255.00,127.50,-127.50,,9.926,1
2024-05-10T15:49:00Z,255.42,127.71,-127.71,,9.946,1
2024-05-10T15:50:00Z,255.83,127.92,-127.92,,9.966,1
2024-05-10T15:51:00Z,256.25,128.12,-128.12,,9.986,1
2024-05-10T15:52:00Z,256.67,128.33,-128.33,,10.006,1
2024-05-10T15:53:00Z,257.08,128.54,-128.54,,10.026,1
2024-05-10T15:54:00Z,257.50,128.75,-128.75,,10.046,1
2024-05-10T15:55:00Z,257.92,128.96,-128.96,,10.066,1
2024-05-10T15:56:00Z,258.33,129.17,-129.17,,10.086,1
2024-05-10T15:57:00Z,258.75,129.38,-129.38,,10.106,1
2024-05-10T15:58:00Z,259.17,129.58,-129.58,,10.126,1
2024-05-10T15:59:00Z,259.58,129.79,-129.79,,10.146,1
2024-05-10T16:00:00Z,260.00,130.00,-130.00,,10.166,1
2024-05-10T16:01:00Z,261.17,130.58,-130.58,,10.222,1
2024-05-10T16:02:00Z,262.33,131.17,-131.17,,10.279,1
2024-05-10T16:03:00Z,263.50,131.75,-131.75,,10.335,1
2024-05-10T16:04:00Z,264.67,132.33,-132.33,,10.392,1
2024-05-10T16:05:00Z,265.83,132.92,-132.92,,10.448,1
2024-05-10T16:06:00Z,267.00,133.50,-133.50,,10.505,1
2024-05-10T16:07:00Z,268.17,134.08,-134.08,,10.562,1
2024-05-10T16:08:00Z,269.33,134.67,-134.67,,10.619,1
2024-05-10T16:09:00Z,270.50,135.25,-135.25,,10.676,1
2024-05-10T16:10:00Z,271.67,135.83,-135.83,,10.733,1
2024-05-10T16:11:00Z,272.83,136.42,-136.42,,10.790,1
2024-05-10T16:12:00Z,274.00,137.00,-137.00,,10.848,1
2024-05-10T16:13:00Z,275.17,137.58,-137.58,,10.905,1
2024-05-10T16:14:00Z,276.33,138.17,-138.17,,10.963,1
2024-05-10T16:15:00Z,277.50,138.75,-138.75,,11.020,1
2024-05-10T16:16:00Z,278.67,139.33,-139.33,,11.078,1
2024-05-10T16:17:00Z,279.83,139.92,-139.92,,11.136,1
2024-05-10T16:18:00Z,281.00,140.50,-140.50,,11.194,1
2024-05-10T16:19:00Z,282.17,141.08,-141.08,,11.252,1
2024-05-10T16:20:00Z,283.33,141.67,-141.67,,11.310,1
2024-05-10T16:21:00Z,284.50,142.25,-142.25,,11.368,1
2024-05-10T16:22:00Z,285.67,142.83,-142.83,,11.426,1
2024-05-10T16:23:00Z,286.83,143.42,-143.42,,11.485,1
2024-05-10T16:24:00Z,288.00,144.00,-144.00,,11.543,1
2024-05-10T16:25:00Z,289.17,144.58,-144.58,,11.602,1
2024-05-10T16:26:00Z,290.33,145.17,-145.17,,11.660,1
2024-05-10T16:27:00Z,291.50,145.75,-145.75,,11.719,1
2024-05-10T16:28:00Z,292.67,146.33,-146.33,,11.778,1
2024-05-10T16:29:00Z,293.83,146.92,-146.92,,11.837,1
2024-05-10T16:30:00Z,295.00,147.50,-147.50,,11.896,1
2024-05-10T16:31:00Z,296.17,148.08,-148.08,,11.955,1
2024-05-10T16:32:00Z,297.33,148.67,-148.67,,12.014,1
2024-05-10T16:33:00Z,298.50,149.25,-149.25,,12.074,1
2024-05-10T16:34:00Z,299.67,149.83,-149.83,,12.133,1
2024-05-10T16:35:00Z,300.83,150.42,-150.42,,12.193,1
2024-05-10T16:36:00Z,302.00,151.00,-151.00,,12.252,1
2024-05-10T16:37:00Z,303.17,151.58,-151.58,,12.312,1
2024-05-10T16:38:00Z,304.33,152.17,-152.17,,12.372,1
2024-05-10T16:39:00Z,305.50,152.75,-152.75,,12.432,1
2024-05-10T16:40:00Z,306.67,153.33,-153.33,,12.492,1
2024-05-10T16:41:00Z,307.83,153.92,-153.92,,12.552,1
2024-05-10T16:42:00Z,309.00,154.50,-154.50,,12.612,1
2024-05-10T16:43:00Z,310.17,155.08,-155.08,,12.672,1
2024-05-10T16:44:00Z,311.33,155.67,-155.67,,12.732,1
2024-05-10T16:45:00Z,312.50,156.25,-156.25,,12.793,1
2024-05-10T16:46:00Z,313.67,156.83,-156.83,,12.854,1
2024-05-10T16:47:00Z,314.83,157.42,-157.42,,12.914,1
2024-05-10T16:48:00Z,316.00,158.00,-158.00,,12.975,1
2024-05-10T16:49:00Z,317.17,158.58,-158.58,,13.036,1
2024-05-10T16:50:00Z,318.33,159.17,-159.17,,13.097,1
2024-05-10T16:51:00Z,319.50,159.75,-159.75,,13.158,1
2024-05-10T16:52:00Z,320.67,160.33,-160.33,,13.219,1
2024-05-10T16:53:00Z,321.83,160.92,-160.92,,13.280,1
2024-05-10T16:54:00Z,323.00,161.50,-161.50,,13.342,1
2024-05-10T16:55:00Z,324.17,162.08,-162.08,,13.403,1
2024-05-10T16:56:00Z,325.33,162.67,-162.67,,13.464,1
2024-05-10T16:57:00Z,326.50,163.25,-163.25,,13.526,1
2024-05-10T16:58:00Z,327.67,163.83,-163.83,,13.588,1
2024-05-10T16:59:00Z,328.83,164.42,-164.42,,13.650,1
2024-05-10T17:00:00Z,330.00,165.00,-165.00,,13.712,1
2024-05-10T17:01:00Z,337.67,168.83,-168.83,,14.121,1
2024-05-10T17:02:00Z,345.33,172.67,-172.67,,14.534,1
2024-05-10T17:03:00Z,353.00,176.50,-176.50,,14.951,1
2024-05-10T17:04:00Z,360.67,180.33,-180.33,,15.373,1
2024-05-10T17:05:00Z,368.33,184.17,-184.17,,15.798,1
2024-05-10T17:06:00Z,376.00,188.00,-188.00,,16.228,1
2024-05-10T17:07:00Z,383.67,191.83,-191.83,,16.662,1
2024-05-10T17:08:00Z,391.33,195.67,-195.67,,17.100,1
2024-05-10T17:09:00Z,399.00,199.50,-199.50,,17.542,1
2024-05-10T17:10:00Z,406.67,203.33,-203.33,,17.988,1
2024-05-10T17:11:00Z,414.33,207.17,-207.17,,18.439,1
2024-05-10T17:12:00Z,422.00,211.00,-211.00,,18.893,1
2024-05-10T17:13:00Z,429.67,214.83,-214.83,,19.351,1
2024-05-10T17:14:00Z,437.33,218.67,-218.67,,19.814,1
2024-05-10T17:15:00Z,445.00,222.50,-222.50,,20.281,1
2024-05-10T17:16:00Z,452.67,226.33,-226.33,,20.752,1
2024-05-10T17:17:00Z,460.33,230.17,-230.17,,21.227,1
2024-05-10T17:18:00Z,468.00,234.00,-234.00,,21.706,1
2024-05-10T17:19:00Z,475.67,237.83,-237.83,,22.189,1
2024-05-10T17:20:00Z,483.33,241.67,-241.67,,22.676,1
2024-05-10T17:21:00Z,491.00,245.50,-245.50,,23.168,1
2024-05-10T17:22:00Z,498.67,249.33,-249.33,,23.663,1
2024-05-10T17:23:00Z,506.33,253.17,-253.17,,24.163,1
2024-05-10T17:24:00Z,514.00,257.00,-257.00,,24.667,1
2024-05-10T17:25:00Z,521.67,260.83,-260.83,,25.175,1
2024-05-10T17:26:00Z,529.33,264.67,-264.67,,25.687,1
2024-05-10T17:27:00Z,537.00,268.50,-268.50,,26.203,1
2024-05-10T17:28:00Z,544.67,272.33,-272.33,,26.723,1
2024-05-10T17:29:00Z,552.33,276.17,-276.17,,27.248,1
2024-05-10T17:30:00Z,560.00,280.00,-280.00,,27.776,1
2024-05-10T17:31:00Z,574.00,287.33,-286.67,,28.752,1
2024-05-10T17:32:00Z,588.00,294.67,-293.33,,29.741,1
2024-05-10T17:33:00Z,602.00,302.00,-300.00,,30.744,1
2024-05-10T17:34:00Z,616.00,309.33,-306.67,,31.761,1
2024-05-10T17:35:00Z,630.00,316.67,-313.33,,32.791,1
2024-05-10T17:36:00Z,644.00,324.00,-320.00,,33.836,1
2024-05-10T17:37:00Z,658.00,331.33,-326.67,,34.894,1
2024-05-10T17:38:00Z,672.00,338.67,-333.33,,35.965,1
2024-05-10T17:39:00Z,686.00,346.00,-340.00,,37.051,1
2024-05-10T17:40:00Z,700.00,353.33,-346.67,,38.150,1
2024-05-10T17:41:00Z,714.00,360.67,-353.33,,39.263,1
2024-05-10T17:42:00Z,728.00,368.00,-360.00,,40.389,1
2024-05-10T17:43:00Z,742.00,375.33,-366.67,,41.530,1
2024-05-10T17:44:00Z,756.00,382.67,-373.33,,42.684,1
2024-05-10T17:45:00Z,770.00,390.00,-380.00,,43.852,1
2024-05-10T17:46:00Z,784.00,397.33,-386.67,,45.033,1
2024-05-10T17:47:00Z,798.00,404.67,-393.33,,46.228,1
2024-05-10T17:48:00Z,812.00,412.00,-400.00,,47.437,1
2024-05-10T17:49:00Z,826.00,419.33,-406.67,,48.660,1
2024-05-10T17:50:00Z,840.00,426.67,-413.33,,49.896,1
2024-05-10T17:51:00Z,854.00,434.00,-420.00,,51.146,1
2024-05-10T17:52:00Z,868.00,441.33,-426.67,,52.410,1
2024-05-10T17:53:00Z,882.00,448.67,-433.33,,53.687,1
2024-05-10T17:54:00Z,896.00,456.00,-440.00,,54.979,1
2024-05-10T17:55:00Z,910.00,463.33,-446.67,,56.283,1
2024-05-10T17:56:00Z,924.00,470.67,-453.33,,57.602,1
2024-05-10T17:57:00Z,938.00,478.00,-460.00,,58.935,1
2024-05-10T17:58:00Z,952.00,485.33,-466.67,,60.281,1
2024-05-10T17:59:00Z,966.00,492.67,-473.33,,61.640,1
2024-05-10T18:00:00Z,980.00,500.00,-480.00,,63.014,1
2024-05-10T18:01:00Z,992.00,506.00,-486.00,,64.202,1
2024-05-10T18:02:00Z,1004.00,512.00,-492.00,,65.401,1
2024-05-10T18:03:00Z,1016.00,518.00,-498.00,,66.609,1
2024-05-10T18:04:00Z,1028.00,524.00,-504.00,,67.827,1
2024-05-10T18:05:00Z,1040.00,530.00,-510.00,,69.056,1
2024-05-10T18:06:00Z,1052.00,536.00,-516.00,,70.295,1
2024-05-10T18:07:00Z,1064.00,542.00,-522.00,,71.543,1
2024-05-10T18:08:00Z,1076.00,548.00,-528.00,,72.802,1
2024-05-10T18:09:00Z,1088.00,554.00,-534.00,,74.071,1
2024-05-10T18:10:00Z,1100.00,560.00,-540.00,,75.350,1
2024-05-10T18:11:00Z,1112.00,566.00,-546.00,,76.639,1
2024-05-10T18:12:00Z,1124.00,572.00,-552.00,,77.938,1
2024-05-10T18:13:00Z,1136.00,578.00,-558.00,,79.247,1
2024-05-10T18:14:00Z,1148.00,584.00,-564.00,,80.567,1
2024-05-10T18:15:00Z,1160.00,590.00,-570.00,,81.896,1
2024-05-10T18:16:00Z,1172.00,596.00,-576.00,,83.235,1
2024-05-10T18:17:00Z,1184.00,602.00,-582.00,,84.585,1
2024-05-10T18:18:00Z,1196.00,608.00,-588.00,,85.945,1
2024-05-10T18:19:00Z,1208.00,614.00,-594.00,,87.314,1
2024-05-10T18:20:00Z,1220.00,620.00,-600.00,,88.694,1
2024-05-10T18:21:00Z,1232.00,626.00,-606.00,,90.084,1
2024-05-10T18:22:00Z,1244.00,632.00,-612.00,,91.484,1
2024-05-10T18:23:00Z,1256.00,638.00,-618.00,,92.894,1
2024-05-10T18:24:00Z,1268.00,644.00,-624.00,,94.314,1
2024-05-10T18:25:00Z,1280.00,650.00,-630.00,,95.744,1
2024-05-10T18:26:00Z,1292.00,656.00,-636.00,,97.184,1
2024-05-10T18:27:00Z,1304.00,662.00,-642.00,,98.635,1
2024-05-10T18:28:00Z,1316.00,668.00,-648.00,,100.095,1
2024-05-10T18:29:00Z,1328.00,674.00,-654.00,,101.565,1
2024-05-10T18:30:00Z,1340.00,680.00,-660.00,,103.046,1
2024-05-10T18:31:00Z,1352.00,686.00,-666.00,,104.537,1
